-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
  216.0  11764  -49.1  -70.1      7   0.01    240     38  347.1  347.2  347.1
  202.0  12205  -49.3  -73.3      4   0.01    253     43  353.5  353.6  353.5
  200.0  12270  -49.5  -72.5      5   0.01    255     44  354.2  354.3  354.2
  196.0  12402  -50.5  -72.5      6   0.01    256     45  354.7  354.7  354.7
  193.0  12502  -50.7  -73.7      5   0.01    258     46  355.9  356.0  355.9
  192.0  12536  -50.7  -73.7      5   0.01    258     46  356.4  356.5  356.5
  178.0  13029  -49.5  -78.5      2   0.00    263     51  366.2  366.2  366.2
  174.0  13176  -49.8  -79.1      2   0.00    265     52  368.1  368.1  368.1
  150.0  14140  -51.9  -82.9      1   0.00    275     35  380.4  380.5  380.4
  149.0  14183  -52.0  -83.0      1   0.00    275     34  380.9  380.9  380.9
  141.0  14537  -53.3  -83.4      1   0.00    245     36  384.8  384.8  384.8
  132.0  14961  -54.8  -84.0      2   0.00    270     29  389.5  389.5  389.5
  130.0  15059  -55.1  -84.1      2   0.00    264     28  390.6  390.6  390.6
  125.0  15309  -54.7  -84.4      1   0.00    250     26  395.8  395.8  395.8
  123.0  15412  -54.5  -84.5      1   0.00    250     25  397.9  397.9  397.9
  114.0  15893  -56.5  -85.6      1   0.00    250     20  403.0  403.0  403.0
  112.0  16005  -56.9  -85.9      1   0.00    245     18  404.2  404.2  404.2
  110.0  16119  -57.4  -86.1      1   0.00    235     20  405.4  405.4  405.4
  103.0  16535  -59.1  -87.1      2   0.00    270     23  409.8  409.8  409.8
  100.0  16720  -58.5  -86.5      2   0.00    280     18  414.4  414.4  414.4
   96.6  16939  -56.9  -86.9      1   0.00    276     11  421.7  421.7  421.7
   96.0  16978  -57.0  -87.0      1   0.00    275     10  422.1  422.1  422.1
   94.0  17111  -57.5  -87.1      1   0.00    235     10  423.7  423.7  423.7
   91.0  17315  -58.3  -87.4      1   0.00    235     14  426.1  426.1  426.1
   88.0  17527  -59.1  -87.7      1   0.00    270     11  428.6  428.6  428.6
   86.0  17672  -59.7  -87.9      1   0.00    270     10  430.3  430.3  430.3
   84.5  17782  -60.1  -88.1      1   0.00    292     10  431.6  431.6  431.6
   84.0  17820  -59.9  -88.1      1   0.00    300     10  432.7  432.7  432.7
   81.0  18049  -58.8  -87.9      1   0.00    255     10  439.6  439.6  439.6
   78.2  18270  -57.7  -87.7      1   0.00    292     12  446.2  446.3  446.2
   78.0  18286  -57.8  -87.7      1   0.00    295     12  446.4  446.5  446.4
   76.0  18450  -58.4  -87.7      1   0.00    335     10  448.5  448.5  448.5
   75.0  18534  -58.7  -87.7      1   0.00      6     10  449.5  449.5  449.5
   71.0  18880  -57.2  -87.2      1   0.00    135     10  459.7  459.7  459.7
   70.6  18916  -57.1  -87.1      1   0.00    143     11  460.8  460.8  460.8
   70.0  18970  -57.3  -87.3      1   0.00    155     12  461.4  461.5  461.4
   69.0  19060  -57.7  -87.2      1   0.00    170     10  462.5  462.6  462.5
   67.9  19162  -58.1  -87.1      1   0.00    144      9  463.8  463.8  463.8
   62.0  19737  -54.8  -86.7      1   0.00      0      0  483.4  483.4  483.4
   61.9  19747  -54.7  -86.7      1   0.00      1      0  483.7  483.7  483.7
   52.3  20816  -56.9  -86.9      1   0.00     65      9  502.5  502.5  502.5
   51.0  20975  -56.6  -87.1      1   0.00     75     10  506.9  506.9  506.9
   50.0  21100  -56.3  -87.3      1   0.00     90     13  510.4  510.4  510.4
   48.0  21363  -55.6  -86.9      1   0.00    170     10  518.1  518.1  518.1
   45.0  21778  -54.5  -86.4      1   0.01      0      0  530.4  530.5  530.4
   43.0  22071  -53.7  -86.0      1   0.01    355     10  539.3  539.4  539.3
   41.0  22377  -52.8  -85.6      1   0.01     55     12  548.8  548.9  548.8
   39.0  22699  -52.0  -85.1      1   0.01     30     10  558.9  559.0  558.9
   37.0  23038  -51.0  -84.7      1   0.01     60     15  569.8  569.8  569.8
   36.0  23214  -50.5  -84.4      1   0.01     30     10  575.5  575.5  575.5
   35.5  23304  -50.3  -84.3      1   0.01     41     12  578.4  578.5  578.4
   34.0  23585  -51.1  -85.1      1   0.01     75     20  583.5  583.6  583.5
   33.0  23779  -51.6  -85.6      1   0.01     80     19  587.0  587.1  587.0
   32.9  23799  -51.7  -85.7      1   0.01     81     19  587.4  587.5  587.4
   32.0  23980  -51.0  -85.3      1   0.01     95     15  593.8  593.9  593.8
   31.0  24186  -50.3  -84.9      1   0.01     85     10  601.3  601.4  601.3
   30.0  24400  -49.5  -84.5      1   0.01     70     14  609.1  609.2  609.1
   28.0  24853  -49.0  -84.0      1   0.01     80     25  622.7  622.8  622.7
   27.8  24900  -48.9  -83.9      1   0.01     82     24  624.1  624.3  624.2
   27.0  25092  -49.2  -83.9      1   0.01     90     22  628.6  628.8  628.7
   26.0  25339  -49.5  -84.0      1   0.01    125     22  634.5  634.6  634.5
   25.0  25597  -49.9  -84.1      1   0.01     85     14  640.7  640.8  640.7
   24.3  25783  -50.1  -84.1      1   0.01     94     15  645.1  645.3  645.1
   23.0  26144  -49.8  -84.1      1   0.01    110     18  656.2  656.3  656.2
   22.0  26435  -49.6  -84.1      1   0.02     85     21  665.3  665.4  665.3
   21.0  26740  -49.4  -84.1      1   0.02     95     21  674.9  675.0  674.9
   20.0  27060  -49.1  -84.1      1   0.02     90     24  685.1  685.3  685.1
